variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,slot_group_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,open_facilities_count,open_facilities,status,error_message,instance,instance_id,n,p,best_known_cost,exact_original_status,exact_original_objective,exact_original_model_build_seconds,exact_original_solve_seconds,exact_original_total_seconds,exact_original_open_facilities,exact_original_gap_to_best_known_percent,metaheuristic_best_cost,metaheuristic_runtime_seconds,metaheuristic_gap_to_best_known_percent,metaheuristic_gap_to_exact_percent,metaheuristic_best_facilities,metaheuristic_exact_overlap_count,metaheuristic_exact_overlap_fraction,structure_extraction_runtime_seconds,pre_reoptimization_seconds,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,removed_facility_zero_based,removed_facility_position,remaining_optimal_facilities,remaining_optimal_facilities_count,max_p_cut_optimal_slot_group_count,max_p_cut_unique_optimal_group_count,max_p_cut_removed_group_size,max_p_cut_replacement_pool_size,overlap_with_original_optimum_count,overlap_with_original_optimum_fraction,dropped_optimal_facilities_count,new_facilities_count,dropped_optimal_facilities,new_facilities,degradation_vs_exact_percent,total_pipeline_seconds,baseline_status,baseline_objective_value,gap_to_forbidden_baseline_percent,baseline_is_optimal
highest_k_core,3,39.0,32.0,1.0,,0.39,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0,1355.0,0.035186310999051784,0.07720253799925558,0.11238884899830737,33.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96 99,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,OPTIMAL,1355.0,0.09081909999986237,1.204495111000142,1.2953142110000044,0 3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0.0,1355.0,0.13305940799909877,0.0,0.0,0 3 6 8 13 18 24 25 27 29 32 36 37 40 48 50 52 53 54 57 64 68 69 72 74 80 81 84 87 90 93 94 96,30.0,0.9090909090909091,0.017177018000438693,1.445550636999542,96.0,10.0,1355.0,694.0,5280.0,1.0,0.9962121212121212,34.0,37.0,0.37,0.8787878787878788,35.0,0.35,142.68571428571428,0.8484848484848485,0.0,0.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,32.0,33.0,31.0,3.0,2.0,32.0,0.9696969696969697,1.0,1.0,0,99,0.0,1.5579394859978493,OPTIMAL,1355.0,0.0,True
densest_subgraph,4,39.0,32.0,1.0,,0.39,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0,1355.0,0.03638658399904671,0.08000247100062552,0.11638905499967223,33.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96 99,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,OPTIMAL,1355.0,0.09081909999986237,1.204495111000142,1.2953142110000044,0 3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0.0,1355.0,0.13305940799909877,0.0,0.0,0 3 6 8 13 18 24 25 27 29 32 36 37 40 48 50 52 53 54 57 64 68 69 72 74 80 81 84 87 90 93 94 96,30.0,0.9090909090909091,0.017177018000438693,1.445550636999542,96.0,10.0,1355.0,694.0,5280.0,1.0,0.9962121212121212,34.0,37.0,0.37,0.8787878787878788,35.0,0.35,142.68571428571428,0.8484848484848485,0.0,0.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,32.0,33.0,31.0,3.0,2.0,32.0,0.9696969696969697,1.0,1.0,0,99,0.0,1.5619396919992141,OPTIMAL,1355.0,0.0,True
baseline,1,,,,,,,,,,,,,,PIPELINE_ERROR,ValueError: The original exact model must be solved to OPTIMAL for this analysis. Received status=ERROR.,pmed6.txt,pmed6,200,5,7824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPELINE_ERROR,,,False
max_p_cut,2,,,,,,,,,,,,,,PIPELINE_ERROR,ValueError: The original exact model must be solved to OPTIMAL for this analysis. Received status=ERROR.,pmed6.txt,pmed6,200,5,7824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPELINE_ERROR,,,False
highest_k_core,3,,,,,,,,,,,,,,PIPELINE_ERROR,ValueError: The original exact model must be solved to OPTIMAL for this analysis. Received status=ERROR.,pmed6.txt,pmed6,200,5,7824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPELINE_ERROR,,,False
densest_subgraph,4,,,,,,,,,,,,,,PIPELINE_ERROR,ValueError: The original exact model must be solved to OPTIMAL for this analysis. Received status=ERROR.,pmed6.txt,pmed6,200,5,7824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPELINE_ERROR,,,False
baseline,1,199.0,9.0,1.0,,0.995,9 71 86 115 130 141 180 185 190,2,5643.0,0.3579261419999966,2.524135263000062,2.8820614050000586,10.0,9 71 86 115 130 141 162 180 185 190,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,OPTIMAL,5631.0,0.38045191599849204,10.727831189000426,11.108283104998918,2 9 71 86 115 130 141 180 185 190,0.0,5631.0,0.4856875730001775,0.0,0.0,2 9 71 86 115 130 141 180 185 190,10.0,1.0,0.04309764800018456,11.63706832599928,137.0,14.0,5644.0,124.0,630.0,1.0,1.0,11.0,14.0,0.07,1.0,11.0,0.055,44.63636363636363,1.0,2.0,0.0,9 71 86 115 130 141 180 185 190,9.0,10.0,10.0,24.0,23.0,9.0,0.9,1.0,1.0,2,162,0.21310602024507191,14.519129730999339,OPTIMAL,5643.0,0.0,True
max_p_cut,2,199.0,0.0,1.0,10.0,0.995,,2,5642.0,0.3431393620012386,10.732809376999285,11.075948739000523,10.0,9 71 86 130 141 162 180 185 190 198,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,OPTIMAL,5631.0,0.38045191599849204,10.727831189000426,11.108283104998918,2 9 71 86 115 130 141 180 185 190,0.0,5631.0,0.4856875730001775,0.0,0.0,2 9 71 86 115 130 141 180 185 190,10.0,1.0,0.04309764800018456,11.63706832599928,137.0,14.0,5644.0,124.0,630.0,1.0,1.0,11.0,14.0,0.07,1.0,11.0,0.055,44.63636363636363,1.0,2.0,0.0,9 71 86 115 130 141 180 185 190,9.0,10.0,10.0,24.0,23.0,8.0,0.8,2.0,2.0,2 115,162 198,0.19534718522464925,22.713017064999804,OPTIMAL,5643.0,-0.0177210703526493,True
highest_k_core,3,13.0,9.0,1.0,,0.065,9 71 86 115 130 141 180 185 190,2,5684.0,0.025455511999098235,0.09782092800014652,0.12327643999924476,10.0,9 46 71 86 115 130 141 180 185 190,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,OPTIMAL,5631.0,0.38045191599849204,10.727831189000426,11.108283104998918,2 9 71 86 115 130 141 180 185 190,0.0,5631.0,0.4856875730001775,0.0,0.0,2 9 71 86 115 130 141 180 185 190,10.0,1.0,0.04309764800018456,11.63706832599928,137.0,14.0,5644.0,124.0,630.0,1.0,1.0,11.0,14.0,0.07,1.0,11.0,0.055,44.63636363636363,1.0,2.0,0.0,9 71 86 115 130 141 180 185 190,9.0,10.0,10.0,24.0,23.0,9.0,0.9,1.0,1.0,2,46,0.941218256082401,11.760344765998525,OPTIMAL,5643.0,0.7265638844586213,True
densest_subgraph,4,10.0,9.0,1.0,,0.05,9 71 86 115 130 141 180 185 190,2,5864.0,0.020890560999760055,0.01368745299987495,0.034578013999635004,10.0,9 71 86 115 130 141 180 185 190 198,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,OPTIMAL,5631.0,0.38045191599849204,10.727831189000426,11.108283104998918,2 9 71 86 115 130 141 180 185 190,0.0,5631.0,0.4856875730001775,0.0,0.0,2 9 71 86 115 130 141 180 185 190,10.0,1.0,0.04309764800018456,11.63706832599928,137.0,14.0,5644.0,124.0,630.0,1.0,1.0,11.0,14.0,0.07,1.0,11.0,0.055,44.63636363636363,1.0,2.0,0.0,9 71 86 115 130 141 180 185 190,9.0,10.0,10.0,24.0,23.0,9.0,0.9,1.0,1.0,2,198,4.13780855975848,11.671646339998915,OPTIMAL,5643.0,3.916356547935495,True
baseline,1,199.0,19.0,1.0,,0.995,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,41,4490.0,0.3466978830001608,2.2150169239994284,2.561714806999589,20.0,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 188 193 198,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,OPTIMAL,4445.0,0.34920290400077647,10.588355129000774,10.937558033001551,41 65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,0.0,4445.0,0.9334691320000275,0.0,0.0,41 69 75 82 95 103 113 116 118 126 129 132 138 144 145 153 166 178 193 198,18.0,0.9,0.0398030429987557,11.910830208000334,60.0,6.0,4446.0,249.0,1140.0,1.0,1.0,20.0,23.0,0.115,1.0,21.0,0.105,50.666666666666664,1.0,41.0,0.0,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,19.0,20.0,20.0,16.0,15.0,19.0,0.95,1.0,1.0,41,188,1.0123734533183353,14.472545014999923,OPTIMAL,4490.0,0.0,True
max_p_cut,2,199.0,0.0,1.0,20.0,0.995,,41,4519.0,0.35063413699936063,20.41415410799891,20.76478824499827,20.0,24 65 69 75 82 95 103 113 116 118 126 129 132 145 153 166 179 189 193 198,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,OPTIMAL,4445.0,0.34920290400077647,10.588355129000774,10.937558033001551,41 65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,0.0,4445.0,0.9334691320000275,0.0,0.0,41 69 75 82 95 103 113 116 118 126 129 132 138 144 145 153 166 178 193 198,18.0,0.9,0.0398030429987557,11.910830208000334,60.0,6.0,4446.0,249.0,1140.0,1.0,1.0,20.0,23.0,0.115,1.0,21.0,0.105,50.666666666666664,1.0,41.0,0.0,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,19.0,20.0,20.0,16.0,15.0,18.0,0.9,2.0,2.0,41 138,24 189,1.6647919010123735,32.675618452998606,OPTIMAL,4490.0,0.6458797327394209,True
highest_k_core,3,22.0,19.0,1.0,,0.11,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,41,4628.0,0.04092175599907932,0.0930926080000063,0.13401436399908562,20.0,65 69 75 82 95 103 113 116 117 118 126 129 132 138 145 153 166 179 193 198,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,OPTIMAL,4445.0,0.34920290400077647,10.588355129000774,10.937558033001551,41 65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,0.0,4445.0,0.9334691320000275,0.0,0.0,41 69 75 82 95 103 113 116 118 126 129 132 138 144 145 153 166 178 193 198,18.0,0.9,0.0398030429987557,11.910830208000334,60.0,6.0,4446.0,249.0,1140.0,1.0,1.0,20.0,23.0,0.115,1.0,21.0,0.105,50.666666666666664,1.0,41.0,0.0,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,19.0,20.0,20.0,16.0,15.0,19.0,0.95,1.0,1.0,41,117,4.116985376827897,12.04484457199942,OPTIMAL,4490.0,3.0734966592427617,True
densest_subgraph,4,21.0,19.0,1.0,,0.105,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,41,4653.0,0.03948569600106566,0.06616966799992952,0.10565536400099518,20.0,65 69 75 82 95 103 113 116 118 126 129 132 138 144 145 153 166 179 193 198,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,OPTIMAL,4445.0,0.34920290400077647,10.588355129000774,10.937558033001551,41 65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,0.0,4445.0,0.9334691320000275,0.0,0.0,41 69 75 82 95 103 113 116 118 126 129 132 138 144 145 153 166 178 193 198,18.0,0.9,0.0398030429987557,11.910830208000334,60.0,6.0,4446.0,249.0,1140.0,1.0,1.0,20.0,23.0,0.115,1.0,21.0,0.105,50.666666666666664,1.0,41.0,0.0,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,19.0,20.0,20.0,16.0,15.0,19.0,0.95,1.0,1.0,41,144,4.679415073115861,12.01648557200133,OPTIMAL,4490.0,3.6302895322939865,True
baseline,1,199.0,39.0,1.0,,0.995,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,0,2737.0,0.35035192999930587,1.934038301998953,2.284390231998259,40.0,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 160 166 167 175 180 181 191 199,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,OPTIMAL,2734.0,0.3475033579998126,10.737223296999218,11.08472665499903,0 2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,0.0,2734.0,1.2600504070014722,0.0,0.0,0 2 11 18 24 28 39 46 47 49 53 54 57 66 69 71 78 80 85 87 90 95 98 100 108 121 125 128 131 147 150 154 166 167 175 177 180 181 191 199,34.0,0.85,0.05509352700028103,12.399870589000784,140.0,14.0,2738.0,1387.0,10920.0,0.9998168498168498,1.0,43.0,46.0,0.23,0.925,43.0,0.215,218.95348837209303,0.825,0.0,0.0,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,39.0,40.0,36.0,6.0,5.0,39.0,0.975,1.0,1.0,0,160,0.1097293343087052,14.684260820999043,OPTIMAL,2737.0,0.0,True
max_p_cut,2,178.0,0.0,1.0,40.0,0.89,,0,2767.0,0.31106082599944784,9.311278203000256,9.622339028999704,40.0,2 11 18 21 24 28 30 39 45 46 49 54 57 66 69 71 76 80 87 90 93 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,OPTIMAL,2734.0,0.3475033579998126,10.737223296999218,11.08472665499903,0 2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,0.0,2734.0,1.2600504070014722,0.0,0.0,0 2 11 18 24 28 39 46 47 49 53 54 57 66 69 71 78 80 85 87 90 95 98 100 108 121 125 128 131 147 150 154 166 167 175 177 180 181 191 199,34.0,0.85,0.05509352700028103,12.399870589000784,140.0,14.0,2738.0,1387.0,10920.0,0.9998168498168498,1.0,43.0,46.0,0.23,0.925,43.0,0.215,218.95348837209303,0.825,0.0,0.0,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,39.0,40.0,36.0,6.0,5.0,38.0,0.95,2.0,2.0,0 53,21 93,1.207022677395757,22.02220961800049,OPTIMAL,2737.0,1.0960906101571064,True
highest_k_core,3,50.0,39.0,1.0,,0.25,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,0,2798.0,0.08848419300011301,0.28384471599929384,0.37232890899940685,40.0,2 11 18 24 28 30 39 45 46 47 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,OPTIMAL,2734.0,0.3475033579998126,10.737223296999218,11.08472665499903,0 2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,0.0,2734.0,1.2600504070014722,0.0,0.0,0 2 11 18 24 28 39 46 47 49 53 54 57 66 69 71 78 80 85 87 90 95 98 100 108 121 125 128 131 147 150 154 166 167 175 177 180 181 191 199,34.0,0.85,0.05509352700028103,12.399870589000784,140.0,14.0,2738.0,1387.0,10920.0,0.9998168498168498,1.0,43.0,46.0,0.23,0.925,43.0,0.215,218.95348837209303,0.825,0.0,0.0,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,39.0,40.0,36.0,6.0,5.0,39.0,0.975,1.0,1.0,0,47,2.3408924652523773,12.772199498000191,OPTIMAL,2737.0,2.228717573986116,True
densest_subgraph,4,48.0,39.0,1.0,,0.24,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,0,2798.0,0.0885644299996784,0.2214621849998366,0.310026614999515,40.0,2 11 18 24 28 30 39 45 46 47 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,OPTIMAL,2734.0,0.3475033579998126,10.737223296999218,11.08472665499903,0 2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,0.0,2734.0,1.2600504070014722,0.0,0.0,0 2 11 18 24 28 39 46 47 49 53 54 57 66 69 71 78 80 85 87 90 95 98 100 108 121 125 128 131 147 150 154 166 167 175 177 180 181 191 199,34.0,0.85,0.05509352700028103,12.399870589000784,140.0,14.0,2738.0,1387.0,10920.0,0.9998168498168498,1.0,43.0,46.0,0.23,0.925,43.0,0.215,218.95348837209303,0.825,0.0,0.0,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,39.0,40.0,36.0,6.0,5.0,39.0,0.975,1.0,1.0,0,47,2.3408924652523773,12.709897204000299,OPTIMAL,2737.0,2.228717573986116,True
