variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
max_k_cut_mst_trajectory,3,6,4,1,0.010452961672473868,9 177 405 514,121,212123.0,0.0,0.0008912459961720742,0.0008912459961720742,6,5,9 118 177 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_1__facility_122,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,122,121,1,9 177 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory,4,0.8,1,1,121,118,13.959802648001642,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,7.0,6.0,98 117 118 119 120 121 122,98 117 118 119 120 122,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212123.0,0.06526453100377694,14.024175933009246,0.0,-0.06437328500760486
max_k_cut_pairwise_trajectory,4,6,4,1,0.010452961672473868,9 177 405 514,121,212123.0,0.0,0.0008536580062354915,0.0008536580062354915,6,5,9 118 177 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_1__facility_122,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,122,121,1,9 177 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_pairwise_trajectory,4,0.8,1,1,121,118,13.959765060011705,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,7.0,6.0,98 117 118 119 120 121 122,98 117 118 119 120 122,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212123.0,0.06526453100377694,14.024175933009246,0.0,-0.06441087299754145
max_k_cut_mst_range_guard,5,6,4,1,0.010452961672473868,9 177 405 514,121,212123.0,0.0,0.0009089500017580576,0.0009089500017580576,6,5,9 118 177 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_1__facility_122,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,122,121,1,9 177 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,121,118,13.959820352007227,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,7.0,6.0,98 117 118 119 120 121 122,98 117 118 119 120 122,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212123.0,0.06526453100377694,14.024175933009246,0.0,-0.06435558100201888
baseline_all_facilities,1,569,4,1,0.9912891986062717,9 121 405 514,177,212114.0,0.0,0.06470793699554633,0.06470793699554633,569,5,9 121 178 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_2__facility_178,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,178,177,2,9 121 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,all_facilities_baseline,4,0.8,1,1,177,178,14.023619339001016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,212114.0,0.06470793699554633,14.023619339001016,0.0,0.0
max_k_cut_original,2,5,4,1,0.008710801393728223,9 121 405 514,177,212114.0,0.0,0.0008209619991248474,0.0008209619991248474,5,5,9 121 178 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_2__facility_178,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,178,177,2,9 121 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_original,4,0.8,1,1,177,178,13.959732364004594,90.0,212074.0,212341.0,90.0,307.0,2.0,87.0,3.0,False,30.0,147.0,900.0,544.0,1.0,1.0,,2.0,,90.0,0.0,0.0,,0.0,False,,,1.0,6.0,5.0,176 177 178 179 180 554,176 178 179 180 554,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,OPTIMAL,212114.0,0.06470793699554633,14.023619339001016,0.0,-0.06388697499642149
max_k_cut_mst_trajectory,3,6,4,1,0.010452961672473868,9 121 405 514,177,212114.0,0.0,0.0010572169994702563,0.0010572169994702563,6,5,9 121 178 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_2__facility_178,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,178,177,2,9 121 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory,4,0.8,1,1,177,178,13.95996861900494,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,7.0,6.0,176 177 178 179 180 183 209,176 178 179 180 183 209,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212114.0,0.06470793699554633,14.023619339001016,0.0,-0.06365071999607608
max_k_cut_pairwise_trajectory,4,6,4,1,0.010452961672473868,9 121 405 514,177,212114.0,0.0,0.0008788550039753318,0.0008788550039753318,6,5,9 121 178 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_2__facility_178,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,178,177,2,9 121 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_pairwise_trajectory,4,0.8,1,1,177,178,13.959790257009445,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,7.0,6.0,176 177 178 179 180 183 209,176 178 179 180 183 209,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212114.0,0.06470793699554633,14.023619339001016,0.0,-0.063829081991571
max_k_cut_mst_range_guard,5,6,4,1,0.010452961672473868,9 121 405 514,177,212114.0,0.0,0.000865622001583688,0.000865622001583688,6,5,9 121 178 405 514,OPTIMAL,,WORK,u574,u574__remove_pos_2__facility_178,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,178,177,2,9 121 405 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,177,178,13.959777024007053,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,7.0,6.0,176 177 178 179 180 183 209,176 178 179 180 183 209,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212114.0,0.06470793699554633,14.023619339001016,0.0,-0.06384231499396265
baseline_all_facilities,1,569,4,1,0.9912891986062717,9 121 177 514,405,212639.0,0.0,0.0660270730004413,0.0660270730004413,569,5,9 121 177 406 514,OPTIMAL,,WORK,u574,u574__remove_pos_3__facility_406,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,406,405,3,9 121 177 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,all_facilities_baseline,4,0.8,1,1,405,406,14.02493847500591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,212639.0,0.0660270730004413,14.02493847500591,0.0,0.0
max_k_cut_original,2,1,4,1,0.0017421602787456446,9 121 177 514,405,213643.0,0.0,0.0002848029980668798,0.0002848029980668798,1,5,9 121 177 381 514,OPTIMAL,,WORK,u574,u574__remove_pos_3__facility_406,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,406,405,3,9 121 177 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_original,4,0.8,1,1,405,381,13.959196205003536,90.0,212074.0,212341.0,90.0,307.0,2.0,87.0,3.0,False,30.0,147.0,900.0,544.0,1.0,1.0,,2.0,,90.0,0.0,0.0,,0.0,False,,,1.0,2.0,1.0,381 405,381,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,OPTIMAL,212639.0,0.0660270730004413,14.02493847500591,0.4721617389096074,-0.06574227000237443
max_k_cut_mst_trajectory,3,1,4,1,0.0017421602787456446,9 121 177 514,405,213643.0,0.0,0.00031178999779513106,0.00031178999779513106,1,5,9 121 177 381 514,OPTIMAL,,WORK,u574,u574__remove_pos_3__facility_406,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,406,405,3,9 121 177 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory,4,0.8,1,1,405,381,13.959223192003265,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,2.0,1.0,381 405,381,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212639.0,0.0660270730004413,14.02493847500591,0.4721617389096074,-0.06571528300264617
max_k_cut_pairwise_trajectory,4,1,4,1,0.0017421602787456446,9 121 177 514,405,213643.0,0.0,0.0002922979983850382,0.0002922979983850382,1,5,9 121 177 381 514,OPTIMAL,,WORK,u574,u574__remove_pos_3__facility_406,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,406,405,3,9 121 177 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_pairwise_trajectory,4,0.8,1,1,405,381,13.959203700003854,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,2.0,1.0,381 405,381,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212639.0,0.0660270730004413,14.02493847500591,0.4721617389096074,-0.06573477500205627
max_k_cut_mst_range_guard,5,1,4,1,0.0017421602787456446,9 121 177 514,405,213643.0,0.0,0.00028537500475067645,0.00028537500475067645,1,5,9 121 177 381 514,OPTIMAL,,WORK,u574,u574__remove_pos_3__facility_406,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,406,405,3,9 121 177 514,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,405,381,13.95919677701022,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,2.0,1.0,381 405,381,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212639.0,0.0660270730004413,14.02493847500591,0.4721617389096074,-0.06574169799569063
baseline_all_facilities,1,569,4,1,0.9912891986062717,9 121 177 405,514,212124.0,0.0,0.06633536200388335,0.06633536200388335,569,5,9 121 177 405 515,OPTIMAL,,WORK,u574,u574__remove_pos_4__facility_515,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,515,514,4,9 121 177 405,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,all_facilities_baseline,4,0.8,1,1,514,515,14.025246764009353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,212124.0,0.06633536200388335,14.025246764009353,0.0,0.0
max_k_cut_original,2,7,4,1,0.012195121951219513,9 121 177 405,514,212124.0,0.0,0.0009667100021033548,0.0009667100021033548,7,5,9 121 177 405 515,OPTIMAL,,WORK,u574,u574__remove_pos_4__facility_515,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,515,514,4,9 121 177 405,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_original,4,0.8,1,1,514,515,13.959878112007573,90.0,212074.0,212341.0,90.0,307.0,2.0,87.0,3.0,False,30.0,147.0,900.0,544.0,1.0,1.0,,2.0,,90.0,0.0,0.0,,0.0,False,,,1.0,8.0,7.0,183 209 476 477 513 514 515 516,183 209 476 477 513 515 516,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,OPTIMAL,212124.0,0.06633536200388335,14.025246764009353,0.0,-0.06536865200177999
max_k_cut_mst_trajectory,3,7,4,1,0.012195121951219513,9 121 177 405,514,212124.0,0.0,0.0009987020021071658,0.0009987020021071658,7,5,9 121 177 405 515,OPTIMAL,,WORK,u574,u574__remove_pos_4__facility_515,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,515,514,4,9 121 177 405,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory,4,0.8,1,1,514,515,13.959910104007577,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,8.0,7.0,466 468 476 477 513 514 515 516,466 468 476 477 513 515 516,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212124.0,0.06633536200388335,14.025246764009353,0.0,-0.06533666000177618
max_k_cut_pairwise_trajectory,4,7,4,1,0.012195121951219513,9 121 177 405,514,212124.0,0.0,0.001264076003280934,0.001264076003280934,7,5,9 121 177 405 515,OPTIMAL,,WORK,u574,u574__remove_pos_4__facility_515,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,515,514,4,9 121 177 405,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_pairwise_trajectory,4,0.8,1,1,514,515,13.96017547800875,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,8.0,7.0,466 468 476 477 513 514 515 516,466 468 476 477 513 515 516,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212124.0,0.06633536200388335,14.025246764009353,0.0,-0.06507128600060241
max_k_cut_mst_range_guard,5,7,4,1,0.012195121951219513,9 121 177 405,514,212124.0,0.0,0.001062139002897311,0.001062139002897311,7,5,9 121 177 405 515,OPTIMAL,,WORK,u574,u574__remove_pos_4__facility_515,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,13.767728442006046,0.19118295999942347,13.95891140200547,515,514,4,9 121 177 405,4,1796,0.05,90,212341.0,212074.0,215394.0,212074.0,212341.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,514,515,13.959973541008367,93.0,212074.0,214285.0,93.0,316.0,1.0,93.0,93.0,True,30.0,153.0,930.0,544.0,1.0,1.0,2.0,1.0,90.0,93.0,3.0,4.0,1.0,0.0,False,,,1.0,8.0,7.0,466 468 476 477 513 514 515 516,466 468 476 477 513 515 516,98 117 118 119 120 121 122 | 381 405 | 6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 466 468 476 477 513 514 515 516,OPTIMAL,212124.0,0.06633536200388335,14.025246764009353,0.0,-0.06527322300098604
baseline_all_facilities,1,122,4,1,0.9606299212598425,37 52 80 108,10,233597.0,0.0,0.00853346700023394,0.00853346700023394,122,5,8 37 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_0__facility_11,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,11,10,0,37 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,all_facilities_baseline,4,0.8,1,1,10,8,0.20666938700014725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,233597.0,0.00853346700023394,0.20666938700014725,0.0,0.0
max_k_cut_original,2,2,4,1,0.015748031496062992,37 52 80 108,10,233597.0,0.0,0.00033510800130898133,0.00033510800130898133,2,5,8 37 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_0__facility_11,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,11,10,0,37 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_original,4,0.8,1,1,10,8,0.1984710280012223,20.0,233099.0,233750.0,20.0,34.0,2.0,17.0,3.0,False,17.0,64.0,200.0,110.0,1.0,1.0,,2.0,,20.0,0.0,0.0,,0.0,False,,,1.0,3.0,2.0,8 10 90,8 90,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,OPTIMAL,233597.0,0.00853346700023394,0.20666938700014725,0.0,-0.00819835899892496
max_k_cut_mst_trajectory,3,3,4,1,0.023622047244094488,37 52 80 108,10,233597.0,0.0,0.0004667390021495521,0.0004667390021495521,3,5,8 37 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_0__facility_11,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,11,10,0,37 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory,4,0.8,1,1,10,8,0.19860265900206286,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,4.0,3.0,5 8 10 107,5 8 107,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233597.0,0.00853346700023394,0.20666938700014725,0.0,-0.008066727998084389
max_k_cut_pairwise_trajectory,4,3,4,1,0.023622047244094488,37 52 80 108,10,233597.0,0.0,0.00042673799907788634,0.00042673799907788634,3,5,8 37 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_0__facility_11,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,11,10,0,37 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_pairwise_trajectory,4,0.8,1,1,10,8,0.1985626579989912,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,4.0,3.0,5 8 10 107,5 8 107,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233597.0,0.00853346700023394,0.20666938700014725,0.0,-0.008106729001156054
max_k_cut_mst_range_guard,5,1,4,1,0.007874015748031496,37 52 80 108,10,233597.0,0.0,0.00022288799664238468,0.00022288799664238468,1,5,8 37 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_0__facility_11,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,11,10,0,37 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,10,8,0.1983588079965557,17.0,233099.0,233750.0,17.0,32.0,1.0,17.0,17.0,True,13.0,48.0,170.0,114.0,1.0,1.0,2.0,1.0,20.0,17.0,0.0,0.0,1.0,2.0,True,17.0,exact_best_solution_match,1.0,2.0,1.0,8 10,8,84 85 86 108 | 80 83 125 | 33 37 38 | 8 10 | 52,OPTIMAL,233597.0,0.00853346700023394,0.20666938700014725,0.0,-0.008310579003591556
baseline_all_facilities,1,122,4,1,0.9606299212598425,10 52 80 108,37,233292.0,0.0,0.008385059001739137,0.008385059001739137,122,5,10 38 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_1__facility_38,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,38,37,1,10 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,all_facilities_baseline,4,0.8,1,1,37,38,0.20652097900165245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,233292.0,0.008385059001739137,0.20652097900165245,0.0,0.0
