instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,error_message,max_k_cut_original__memory_strategy,max_k_cut_original__analysis_memory_size,max_k_cut_original__analysis_component_count,max_k_cut_original__analysis_is_connected,max_k_cut_original__cooccurrence_active_nodes,max_k_cut_original__cooccurrence_edges,max_k_cut_original__cooccurrence_total_weight,max_k_cut_original__max_k_cut_fraction_cut,max_k_cut_original__max_k_cut_best_facility_separation,max_k_cut_original__pre_connection_component_count,max_k_cut_original__post_connection_component_count,max_k_cut_original__trajectory_added_solution_count,max_k_cut_original__trajectory_movement_count,max_k_cut_original__trajectory_connection_edge_count,max_k_cut_original__trajectory_generated_out_of_range_count,max_k_cut_original__guard_fallback_used,max_k_cut_original__best_component_solution_count,max_k_cut_original__groups,max_k_cut_mst_trajectory__memory_strategy,max_k_cut_mst_trajectory__analysis_memory_size,max_k_cut_mst_trajectory__analysis_component_count,max_k_cut_mst_trajectory__analysis_is_connected,max_k_cut_mst_trajectory__cooccurrence_active_nodes,max_k_cut_mst_trajectory__cooccurrence_edges,max_k_cut_mst_trajectory__cooccurrence_total_weight,max_k_cut_mst_trajectory__max_k_cut_fraction_cut,max_k_cut_mst_trajectory__max_k_cut_best_facility_separation,max_k_cut_mst_trajectory__pre_connection_component_count,max_k_cut_mst_trajectory__post_connection_component_count,max_k_cut_mst_trajectory__trajectory_added_solution_count,max_k_cut_mst_trajectory__trajectory_movement_count,max_k_cut_mst_trajectory__trajectory_connection_edge_count,max_k_cut_mst_trajectory__trajectory_generated_out_of_range_count,max_k_cut_mst_trajectory__guard_fallback_used,max_k_cut_mst_trajectory__best_component_solution_count,max_k_cut_mst_trajectory__groups,max_k_cut_pairwise_trajectory__memory_strategy,max_k_cut_pairwise_trajectory__analysis_memory_size,max_k_cut_pairwise_trajectory__analysis_component_count,max_k_cut_pairwise_trajectory__analysis_is_connected,max_k_cut_pairwise_trajectory__cooccurrence_active_nodes,max_k_cut_pairwise_trajectory__cooccurrence_edges,max_k_cut_pairwise_trajectory__cooccurrence_total_weight,max_k_cut_pairwise_trajectory__max_k_cut_fraction_cut,max_k_cut_pairwise_trajectory__max_k_cut_best_facility_separation,max_k_cut_pairwise_trajectory__pre_connection_component_count,max_k_cut_pairwise_trajectory__post_connection_component_count,max_k_cut_pairwise_trajectory__trajectory_added_solution_count,max_k_cut_pairwise_trajectory__trajectory_movement_count,max_k_cut_pairwise_trajectory__trajectory_connection_edge_count,max_k_cut_pairwise_trajectory__trajectory_generated_out_of_range_count,max_k_cut_pairwise_trajectory__guard_fallback_used,max_k_cut_pairwise_trajectory__best_component_solution_count,max_k_cut_pairwise_trajectory__groups,max_k_cut_mst_range_guard__memory_strategy,max_k_cut_mst_range_guard__analysis_memory_size,max_k_cut_mst_range_guard__analysis_component_count,max_k_cut_mst_range_guard__analysis_is_connected,max_k_cut_mst_range_guard__cooccurrence_active_nodes,max_k_cut_mst_range_guard__cooccurrence_edges,max_k_cut_mst_range_guard__cooccurrence_total_weight,max_k_cut_mst_range_guard__max_k_cut_fraction_cut,max_k_cut_mst_range_guard__max_k_cut_best_facility_separation,max_k_cut_mst_range_guard__pre_connection_component_count,max_k_cut_mst_range_guard__post_connection_component_count,max_k_cut_mst_range_guard__trajectory_added_solution_count,max_k_cut_mst_range_guard__trajectory_movement_count,max_k_cut_mst_range_guard__trajectory_connection_edge_count,max_k_cut_mst_range_guard__trajectory_generated_out_of_range_count,max_k_cut_mst_range_guard__guard_fallback_used,max_k_cut_mst_range_guard__best_component_solution_count,max_k_cut_mst_range_guard__groups,max_k_cut_pairwise_range_guard__memory_strategy,max_k_cut_pairwise_range_guard__analysis_memory_size,max_k_cut_pairwise_range_guard__analysis_component_count,max_k_cut_pairwise_range_guard__analysis_is_connected,max_k_cut_pairwise_range_guard__cooccurrence_active_nodes,max_k_cut_pairwise_range_guard__cooccurrence_edges,max_k_cut_pairwise_range_guard__cooccurrence_total_weight,max_k_cut_pairwise_range_guard__max_k_cut_fraction_cut,max_k_cut_pairwise_range_guard__max_k_cut_best_facility_separation,max_k_cut_pairwise_range_guard__pre_connection_component_count,max_k_cut_pairwise_range_guard__post_connection_component_count,max_k_cut_pairwise_range_guard__trajectory_added_solution_count,max_k_cut_pairwise_range_guard__trajectory_movement_count,max_k_cut_pairwise_range_guard__trajectory_connection_edge_count,max_k_cut_pairwise_range_guard__trajectory_generated_out_of_range_count,max_k_cut_pairwise_range_guard__guard_fallback_used,max_k_cut_pairwise_range_guard__best_component_solution_count,max_k_cut_pairwise_range_guard__groups
WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,29,28,0,41 68 83 95,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
NOT WORK,pr136,pr136__remove_pos_1__facility_36,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,16 35 61 100 105,0.2147085229998993,0.1095740670007217,0.324282590000621,36,35,1,16 61 100 105,4,639,0.05,32,220692.0,220692.0,223912.0,220692.0,220692.0,,top_ltm_original,32,4,False,18,75,320.0,1.0,0.9,,4,0,0,,0,False,,23 32 35 | 27 30 37 | 71 74 98 105 | 69 78 100 103 | 115 117 119 122,top_ltm_mst_trajectory,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory,46,1,True,18,91,460.0,1.0,0.9,4,1,14,20,6.0,0,False,,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,top_ltm_mst_trajectory_range_guard,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory_range_guard,8,1,True,8,25,80.0,1.0,0.4,4,1,0,0,6.0,4,True,8.0,30 37 | 98 105 | 78 | 115 122 | 32
NOT WORK,pr136,pr136__remove_pos_2__facility_62,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,16 35 61 100 105,0.2147085229998993,0.1095740670007217,0.324282590000621,62,61,2,16 35 100 105,4,639,0.05,32,220692.0,220692.0,223912.0,220692.0,220692.0,,top_ltm_original,32,4,False,18,75,320.0,1.0,0.9,,4,0,0,,0,False,,23 32 35 | 27 30 37 | 71 74 98 105 | 69 78 100 103 | 115 117 119 122,top_ltm_mst_trajectory,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory,46,1,True,18,91,460.0,1.0,0.9,4,1,14,20,6.0,0,False,,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,top_ltm_mst_trajectory_range_guard,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory_range_guard,8,1,True,8,25,80.0,1.0,0.4,4,1,0,0,6.0,4,True,8.0,30 37 | 98 105 | 78 | 115 122 | 32
NOT WORK,pr136,pr136__remove_pos_3__facility_101,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,16 35 61 100 105,0.2147085229998993,0.1095740670007217,0.324282590000621,101,100,3,16 35 61 105,4,639,0.05,32,220692.0,220692.0,223912.0,220692.0,220692.0,,top_ltm_original,32,4,False,18,75,320.0,1.0,0.9,,4,0,0,,0,False,,23 32 35 | 27 30 37 | 71 74 98 105 | 69 78 100 103 | 115 117 119 122,top_ltm_mst_trajectory,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory,46,1,True,18,91,460.0,1.0,0.9,4,1,14,20,6.0,0,False,,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,top_ltm_mst_trajectory_range_guard,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory_range_guard,8,1,True,8,25,80.0,1.0,0.4,4,1,0,0,6.0,4,True,8.0,30 37 | 98 105 | 78 | 115 122 | 32
NOT WORK,pr136,pr136__remove_pos_4__facility_106,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,16 35 61 100 105,0.2147085229998993,0.1095740670007217,0.324282590000621,106,105,4,16 35 61 100,4,639,0.05,32,220692.0,220692.0,223912.0,220692.0,220692.0,,top_ltm_original,32,4,False,18,75,320.0,1.0,0.9,,4,0,0,,0,False,,23 32 35 | 27 30 37 | 71 74 98 105 | 69 78 100 103 | 115 117 119 122,top_ltm_mst_trajectory,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory,46,1,True,18,91,460.0,1.0,0.9,4,1,14,20,6.0,0,False,,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,top_ltm_mst_trajectory_range_guard,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory_range_guard,8,1,True,8,25,80.0,1.0,0.4,4,1,0,0,6.0,4,True,8.0,30 37 | 98 105 | 78 | 115 122 | 32
NOT WORK,pr226,pr226__remove_pos_0__facility_8,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.8015537579994998,0.10820631900060107,0.9097600770001009,8,7,0,48 93 131 171,4,839,0.05,42,397137.0,396560.0,399778.0,396560.0,397137.0,,top_ltm_original,42,2,False,19,88,420.0,1.0,1.0,,2,0,0,,0,False,,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,top_ltm_mst_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_pairwise_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_mst_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,top_ltm_pairwise_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101
NOT WORK,pr226,pr226__remove_pos_1__facility_49,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.8015537579994998,0.10820631900060107,0.9097600770001009,49,48,1,7 93 131 171,4,839,0.05,42,397137.0,396560.0,399778.0,396560.0,397137.0,,top_ltm_original,42,2,False,19,88,420.0,1.0,1.0,,2,0,0,,0,False,,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,top_ltm_mst_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_pairwise_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_mst_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,top_ltm_pairwise_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101
NOT WORK,pr226,pr226__remove_pos_2__facility_94,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.8015537579994998,0.10820631900060107,0.9097600770001009,94,93,2,7 48 131 171,4,839,0.05,42,397137.0,396560.0,399778.0,396560.0,397137.0,,top_ltm_original,42,2,False,19,88,420.0,1.0,1.0,,2,0,0,,0,False,,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,top_ltm_mst_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_pairwise_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_mst_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,top_ltm_pairwise_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101
NOT WORK,pr226,pr226__remove_pos_3__facility_132,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.8015537579994998,0.10820631900060107,0.9097600770001009,132,131,3,7 48 93 171,4,839,0.05,42,397137.0,396560.0,399778.0,396560.0,397137.0,,top_ltm_original,42,2,False,19,88,420.0,1.0,1.0,,2,0,0,,0,False,,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,top_ltm_mst_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_pairwise_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_mst_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,top_ltm_pairwise_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101
NOT WORK,pr226,pr226__remove_pos_4__facility_172,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.8015537579994998,0.10820631900060107,0.9097600770001009,172,171,4,7 48 93 131,4,839,0.05,42,397137.0,396560.0,399778.0,396560.0,397137.0,,top_ltm_original,42,2,False,19,88,420.0,1.0,1.0,,2,0,0,,0,False,,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,top_ltm_mst_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_pairwise_trajectory,44,1,True,19,91,440.0,1.0,1.0,2,1,2,3,1.0,0,False,,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,top_ltm_mst_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,top_ltm_pairwise_trajectory_range_guard,30,1,True,12,52,300.0,1.0,1.0,2,1,0,0,1.0,2,True,30.0,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101
NOT WORK,rat195,rat195__remove_pos_0__facility_34,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5798080889999255,0.2701857489992108,0.8499938379991363,34,33,0,81 100 145 164,4,796,0.05,40,6917.0,6894.0,6992.0,6894.0,6917.0,,top_ltm_original,40,7,False,35,147,400.0,0.995,1.0,,7,0,0,,0,False,,152 161 162 164 165 177 | 29 34 67 68 75 81 87 88 | 20 31 33 35 36 41 | 94 95 96 97 98 133 145 146 | 99 100 101 113 114 158 159,top_ltm_mst_trajectory,49,1,True,35,157,490.0,0.9877551020408163,1.0,7,1,9,15,6.0,0,False,,41 94 95 96 97 99 100 101 | 113 114 133 152 164 165 | 20 29 31 33 34 | 145 146 158 159 161 162 177 | 35 36 67 68 75 81 87 88 98,top_ltm_pairwise_trajectory,95,1,True,35,228,950.0,0.9747368421052631,1.0,7,1,55,78,21.0,0,False,,152 161 162 164 165 177 | 20 33 34 35 36 75 87 88 | 99 100 101 113 114 158 159 | 29 31 41 67 68 81 | 94 95 96 97 98 133 145 146,top_ltm_mst_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,6.0,4,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165,top_ltm_pairwise_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,21.0,43,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165
NOT WORK,rat195,rat195__remove_pos_1__facility_82,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5798080889999255,0.2701857489992108,0.8499938379991363,82,81,1,33 100 145 164,4,796,0.05,40,6917.0,6894.0,6992.0,6894.0,6917.0,,top_ltm_original,40,7,False,35,147,400.0,0.995,1.0,,7,0,0,,0,False,,152 161 162 164 165 177 | 29 34 67 68 75 81 87 88 | 20 31 33 35 36 41 | 94 95 96 97 98 133 145 146 | 99 100 101 113 114 158 159,top_ltm_mst_trajectory,49,1,True,35,157,490.0,0.9877551020408163,1.0,7,1,9,15,6.0,0,False,,41 94 95 96 97 99 100 101 | 113 114 133 152 164 165 | 20 29 31 33 34 | 145 146 158 159 161 162 177 | 35 36 67 68 75 81 87 88 98,top_ltm_pairwise_trajectory,95,1,True,35,228,950.0,0.9747368421052631,1.0,7,1,55,78,21.0,0,False,,152 161 162 164 165 177 | 20 33 34 35 36 75 87 88 | 99 100 101 113 114 158 159 | 29 31 41 67 68 81 | 94 95 96 97 98 133 145 146,top_ltm_mst_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,6.0,4,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165,top_ltm_pairwise_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,21.0,43,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165
NOT WORK,rat195,rat195__remove_pos_2__facility_101,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5798080889999255,0.2701857489992108,0.8499938379991363,101,100,2,33 81 145 164,4,796,0.05,40,6917.0,6894.0,6992.0,6894.0,6917.0,,top_ltm_original,40,7,False,35,147,400.0,0.995,1.0,,7,0,0,,0,False,,152 161 162 164 165 177 | 29 34 67 68 75 81 87 88 | 20 31 33 35 36 41 | 94 95 96 97 98 133 145 146 | 99 100 101 113 114 158 159,top_ltm_mst_trajectory,49,1,True,35,157,490.0,0.9877551020408163,1.0,7,1,9,15,6.0,0,False,,41 94 95 96 97 99 100 101 | 113 114 133 152 164 165 | 20 29 31 33 34 | 145 146 158 159 161 162 177 | 35 36 67 68 75 81 87 88 98,top_ltm_pairwise_trajectory,95,1,True,35,228,950.0,0.9747368421052631,1.0,7,1,55,78,21.0,0,False,,152 161 162 164 165 177 | 20 33 34 35 36 75 87 88 | 99 100 101 113 114 158 159 | 29 31 41 67 68 81 | 94 95 96 97 98 133 145 146,top_ltm_mst_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,6.0,4,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165,top_ltm_pairwise_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,21.0,43,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165
NOT WORK,rat195,rat195__remove_pos_3__facility_146,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5798080889999255,0.2701857489992108,0.8499938379991363,146,145,3,33 81 100 164,4,796,0.05,40,6917.0,6894.0,6992.0,6894.0,6917.0,,top_ltm_original,40,7,False,35,147,400.0,0.995,1.0,,7,0,0,,0,False,,152 161 162 164 165 177 | 29 34 67 68 75 81 87 88 | 20 31 33 35 36 41 | 94 95 96 97 98 133 145 146 | 99 100 101 113 114 158 159,top_ltm_mst_trajectory,49,1,True,35,157,490.0,0.9877551020408163,1.0,7,1,9,15,6.0,0,False,,41 94 95 96 97 99 100 101 | 113 114 133 152 164 165 | 20 29 31 33 34 | 145 146 158 159 161 162 177 | 35 36 67 68 75 81 87 88 98,top_ltm_pairwise_trajectory,95,1,True,35,228,950.0,0.9747368421052631,1.0,7,1,55,78,21.0,0,False,,152 161 162 164 165 177 | 20 33 34 35 36 75 87 88 | 99 100 101 113 114 158 159 | 29 31 41 67 68 81 | 94 95 96 97 98 133 145 146,top_ltm_mst_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,6.0,4,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165,top_ltm_pairwise_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,21.0,43,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165
NOT WORK,rat195,rat195__remove_pos_4__facility_165,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5798080889999255,0.2701857489992108,0.8499938379991363,165,164,4,33 81 100 145,4,796,0.05,40,6917.0,6894.0,6992.0,6894.0,6917.0,,top_ltm_original,40,7,False,35,147,400.0,0.995,1.0,,7,0,0,,0,False,,152 161 162 164 165 177 | 29 34 67 68 75 81 87 88 | 20 31 33 35 36 41 | 94 95 96 97 98 133 145 146 | 99 100 101 113 114 158 159,top_ltm_mst_trajectory,49,1,True,35,157,490.0,0.9877551020408163,1.0,7,1,9,15,6.0,0,False,,41 94 95 96 97 99 100 101 | 113 114 133 152 164 165 | 20 29 31 33 34 | 145 146 158 159 161 162 177 | 35 36 67 68 75 81 87 88 98,top_ltm_pairwise_trajectory,95,1,True,35,228,950.0,0.9747368421052631,1.0,7,1,55,78,21.0,0,False,,152 161 162 164 165 177 | 20 33 34 35 36 75 87 88 | 99 100 101 113 114 158 159 | 29 31 41 67 68 81 | 94 95 96 97 98 133 145 146,top_ltm_mst_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,6.0,4,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165,top_ltm_pairwise_trajectory_range_guard,15,1,True,13,48,150.0,1.0,1.0,7,1,0,0,21.0,43,True,15.0,99 100 101 | 145 146 159 | 67 68 81 | 20 33 | 164 165
